Date,PRECP,TMEAN,TMAX,DISCH,TMIN,SEDM
10/28/2005,0.527107533,0.566788321,0.594397199,0.480727283,0.563321612,0.492767624
10/29/2005,0.527843588,0.570656934,0.5991996,0.477000011,0.563862591,0.49305483
10/30/2005,0.529419206,0.573357664,0.595947974,0.463363631,0.571382202,0.492697128
11/2/2005,0.529453709,0.601423358,0.61965983,0.463363631,0.587341087,0.492646214
11/3/2005,0.529419206,0.606350365,0.613356678,0.461727244,0.601460644,0.492532637
11/4/2005,0.529430707,0.617773723,0.611705853,0.468636338,0.620178523,0.492605744
11/7/2005,0.528740656,0.621934307,0.620010005,0.471272708,0.617365431,0.493167102
11/10/2005,0.527222542,0.569306569,0.575837919,0.478090914,0.587124696,0.493330287
11/11/2005,0.527176538,0.577627737,0.584342171,0.482181799,0.590262375,0.493652742
11/12/2005,0.529499712,0.565656934,0.572086043,0.484545443,0.585772248,0.493866841
11/13/2005,0.527280046,0.540985401,0.564032016,0.471818159,0.55791182,0.493541775
11/17/2005,0.527958597,0.530109489,0.547773887,0.487181781,0.559372464,0.493425587
11/18/2005,0.527970098,0.617810219,0.61985993,0.498727243,0.611414661,0.49378329
11/19/2005,0.528027602,0.610182482,0.610355178,0.497000001,0.6103868,0.493637076
11/20/2005,0.525773433,0.591350365,0.595397699,0.499818178,0.598647552,0.493785901
11/21/2005,0.527878091,0.606131387,0.61935968,0.501909096,0.594644306,0.494022193
11/22/2005,0.527878091,0.594233577,0.595097549,0.49381818,0.603245875,0.493930809
11/23/2005,0.52786659,0.585985401,0.593796898,0.478545446,0.592426292,0.493502611
11/25/2005,0.527809086,0.549416058,0.554077039,0.477181817,0.581173925,0.49347389
11/26/2005,0.529902243,0.612408759,0.629714857,0.481999993,0.592750879,0.493532637
11/30/2005,0.530051754,0.616131387,0.626863432,0.487272732,0.601352448,0.493516971
12/1/2005,0.530120759,0.617372263,0.633366683,0.49790913,0.596159048,0.493804178
12/2/2005,0.529959747,0.587335766,0.602251126,0.514272735,0.585285367,0.494212794
12/3/2005,0.53039678,0.61729927,0.633866933,0.510818188,0.595509873,0.494103133
12/4/2005,0.527878091,0.54379562,0.564582291,0.503636369,0.561482283,0.49371671
12/5/2005,0.527958597,0.519744526,0.535917959,0.499636371,0.556829862,0.493543081
12/6/2005,0.527993099,0.528065693,0.550625313,0.496454518,0.5532594,0.493381201
12/7/2005,0.527947096,0.504671533,0.536068034,0.477363656,0.534325128,0.492941253
12/8/2005,0.530465785,0.493686131,0.519609805,0.474545448,0.53583987,0.492925587
12/10/2005,0.532754457,0.556423358,0.573586793,0.476454528,0.570462537,0.493194517
12/11/2005,0.531397355,0.610072993,0.600850425,0.488454522,0.620503111,0.493718016
12/12/2005,0.530695802,0.606715328,0.594447224,0.486727281,0.622450636,0.493943864
12/13/2005,0.531788384,0.628832117,0.611805903,0.496818163,0.636461996,0.493835509
12/16/2005,0.528821162,0.60350365,0.596998499,0.504636353,0.614931025,0.494060052
12/17/2005,0.526958022,0.562408759,0.568134067,0.4939091,0.585231269,0.493596606
12/18/2005,0.528384129,0.502591241,0.533216608,0.476545447,0.534325128,0.492870757
12/19/2005,0.528763657,0.498175182,0.540170085,0.473727271,0.52025967,0.49244517
12/20/2005,0.527935595,0.518759124,0.557978989,0.486545442,0.531512037,0.49308094
12/21/2005,0.527958597,0.554963504,0.58064032,0.498272743,0.560670814,0.493342037
12/22/2005,0.52786659,0.578649635,0.600850425,0.501909096,0.573924804,0.493627937
12/23/2005,0.527682576,0.635948905,0.63831916,0.505363643,0.618339194,0.49385248
12/25/2005,0.527820587,0.625948905,0.62036018,0.495999986,0.622937517,0.493506527
12/27/2005,0.527820587,0.633905109,0.627463732,0.488818167,0.627048959,0.493497389
12/28/2005,0.530569293,0.584124088,0.578889445,0.483454508,0.605788477,0.493578329
12/29/2005,0.527786084,0.558029197,0.554927464,0.479090897,0.593021369,0.493617493
12/30/2005,0.530408281,0.532810219,0.545072536,0.470636337,0.566296998,0.493385117
12/31/2005,0.527855089,0.554635036,0.566883442,0.480454526,0.57506086,0.493718016
1/1/2006,0.529913744,0.558175182,0.571435718,0.478181833,0.575385448,0.49356658
1/4/2006,0.527142036,0.583284672,0.605952976,0.472909094,0.575277252,0.49345953
1/5/2006,0.529982749,0.563868613,0.584642321,0.477999995,0.569542873,0.493668407
1/6/2006,0.52733755,0.549087591,0.58144072,0.487272732,0.551095483,0.493639687
1/7/2006,0.529971248,0.58770073,0.61905953,0.488090941,0.567649445,0.493712794
1/8/2006,0.527855089,0.573065693,0.593696848,0.488363635,0.573383825,0.49383812
1/9/2006,0.527878091,0.542080292,0.561930965,0.49381818,0.56180687,0.493903394
1/12/2006,0.529511213,0.587153285,0.605602801,0.502999999,0.581390316,0.494438642
1/15/2006,0.529534215,0.629708029,0.634917459,0.509636366,0.612767108,0.494895561
1/16/2006,0.530477286,0.62419708,0.624462231,0.511545446,0.615904788,0.495496084
1/18/2006,0.529833237,0.613978102,0.643671836,0.500363661,0.579983771,0.494490862
1/22/2006,0.529821737,0.636970803,0.665132566,0.492090939,0.590857452,0.494164491
1/23/2006,0.528073606,0.616751825,0.651175588,0.493272761,0.575980525,0.493603133
1/24/2006,0.528039103,0.612554745,0.654677339,0.475363657,0.56597241,0.492898172
1/25/2006,0.527096032,0.55270073,0.594947474,0.469454547,0.541844739,0.492140992
1/26/2006,0.527751581,0.560985401,0.583941971,0.472636336,0.566026508,0.49272846
1/27/2006,0.527751581,0.602408759,0.61865933,0.490454553,0.589883689,0.49345953
1/30/2006,0.525313399,0.563540146,0.57993997,0.48799999,0.574141196,0.492989556
1/31/2006,0.5253364,0.545620438,0.569184592,0.499181839,0.55921017,0.493655352
2/1/2006,0.525347901,0.599927007,0.607753877,0.494909115,0.597998377,0.493668407
2/2/2006,0.525807936,0.553868613,0.562331166,0.49981821,0.578847714,0.494817232
2/3/2006,0.5253364,0.524817518,0.556428214,0.48799999,0.542169326,0.493772846
2/5/2006,0.527901093,0.573467153,0.604802401,0.483727266,0.561969164,0.49424282
2/6/2006,0.527901093,0.577335766,0.592246123,0.483363621,0.581282121,0.493603133
2/7/2006,0.527912593,0.550948905,0.585492746,0.486818168,0.549472545,0.493668407
2/8/2006,0.530281771,0.568065693,0.598449225,0.49054544,0.560833108,0.492924282
2/9/2006,0.527958597,0.561386861,0.583891946,0.489454537,0.566675683,0.49310705
2/10/2006,0.527970098,0.572627737,0.584092046,0.483818185,0.58312145,0.493093995
2/11/2006,0.528292122,0.541934307,0.550725363,0.475999996,0.573708412,0.493263708
2/12/2006,0.527993099,0.519051095,0.536018009,0.477999995,0.555693806,0.49310705
2/13/2006,0.525025877,0.541605839,0.579389695,0.475090899,0.542223424,0.492832898
2/15/2006,0.528234618,0.539708029,0.556878439,0.479727236,0.563754395,0.493328982
2/19/2006,0.528177113,0.528284672,0.555727864,0.477272673,0.548065999,0.492506527
2/20/2006,0.527855089,0.589014599,0.617458729,0.476909028,0.571328104,0.492428198
2/21/2006,0.52813111,0.646277372,0.65987994,0.463272679,0.610332702,0.492101828
2/22/2006,0.528257619,0.65120438,0.635767884,0.453636329,0.643711117,0.491610966
2/23/2006,0.527843588,0.668394161,0.673786893,0.460272729,0.628076819,0.491592689
2/24/2006,0.527889592,0.657956204,0.660830415,0.485363652,0.626616175,0.49343342
2/25/2006,0.527889592,0.578175182,0.582791396,0.489727295,0.592750879,0.493120104
2/26/2006,0.527889592,0.543357664,0.556278139,0.493090923,0.569813362,0.493276762
2/27/2006,0.527889592,0.566715328,0.588644322,0.499818178,0.569434677,0.493754569
2/28/2006,0.527889592,0.571131387,0.586343172,0.496636357,0.578469029,0.493772846
3/1/2006,0.527889592,0.625182482,0.618109055,0.47763635,0.624235867,0.49272846
3/3/2006,0.527889592,0.637080292,0.64192096,0.484272717,0.616121179,0.493276762
3/4/2006,0.528142611,0.626970803,0.623761881,0.492090875,0.6207736,0.493211488
3/7/2006,0.528303623,0.577043796,0.57913957,0.491818149,0.595022992,0.493224543
3/12/2006,0.526589994,0.551569343,0.548474237,0.486999942,0.590424669,0.493537859
3/15/2006,0.526601495,0.514671533,0.537268634,0.475818125,0.547849608,0.492232376
3/16/2006,0.526578493,0.578029197,0.572886443,0.468454499,0.603245875,0.49189295
3/19/2006,0.526325474,0.58350365,0.57883942,0.461272712,0.60492291,0.490953003
3/22/2006,0.52386429,0.607919708,0.609904952,0.450818185,0.60751961,0.48962141
3/23/2006,0.525968948,0.636605839,0.628564282,0.443909124,0.62986205,0.488407311
3/24/2006,0.525577918,0.616751825,0.601350675,0.458727294,0.62986205,0.489451697
3/25/2006,0.525566417,0.587007299,0.597798899,0.464272759,0.5896132,0.489791123
3/26/2006,0.526221967,0.614854015,0.622311156,0.474363641,0.604381931,0.491292428
3/29/2006,0.528499137,0.615729927,0.628964482,0.47827272,0.598485258,0.492062663
4/1/2006,0.525106383,0.576459854,0.609204602,0.492181826,0.561644577,0.492650131
4/9/2006,0.525474411,0.593467153,0.632316158,0.49909092,0.561860968,0.49426893
4/10/2006,0.525508913,0.613357664,0.644272136,0.498545468,0.578414931,0.494843342
4/11/2006,0.524853364,0.619014599,0.644072036,0.49909092,0.5870165,0.494934726
4/14/2006,0.524899367,0.633284672,0.62006003,0.505181836,0.634135786,0.494582245
4/15/2006,0.529005175,0.643029197,0.630865433,0.497272727,0.63689478,0.494778068
4/16/2006,0.528200115,0.628686131,0.607953977,0.490909085,0.640411144,0.493472585
4/17/2006,0.527901093,0.556277372,0.53991996,0.492727246,0.606654044,0.493472585
4/19/2006,0.527142036,0.521459854,0.509504752,0.490909085,0.587936164,0.49386423
4/20/2006,0.52440483,0.496058394,0.509154577,0.490909085,0.550662699,0.495822454
4/22/2006,0.523312248,0.525182482,0.539769885,0.489999989,0.560724912,0.495953003
4/25/2006,0.524715354,0.483941606,0.508304152,0.488181828,0.533621856,0.494255875
4/27/2006,0.525014376,0.542956204,0.568534267,0.484545443,0.555964295,0.494516971
5/1/2006,0.527820587,0.549708029,0.591195598,0.476363608,0.541466054,0.493603133
5/6/2006,0.530603795,0.526277372,0.578489245,0.48272725,0.520476062,0.493694517
5/8/2006,0.532788959,0.513868613,0.556228114,0.472727255,0.526156343,0.491671018
5/9/2006,0.533812536,0.570145985,0.593296648,0.468181774,0.569488775,0.492284595
5/12/2006,0.532087407,0.554489051,0.590445223,0.458181778,0.549364349,0.490548303
5/13/2006,0.530120759,0.530547445,0.556428214,0.471818159,0.550662699,0.491005222
5/14/2006,0.531638873,0.556021898,0.566533267,0.471818159,0.577495266,0.490274151
5/15/2006,0.531178838,0.566642336,0.57863932,0.479999961,0.580146064,0.492049608
5/16/2006,0.529545716,0.562810219,0.589244622,0.486363636,0.562997025,0.493067885
5/18/2006,0.531247844,0.54919708,0.561630815,0.492727278,0.572680552,0.493733681
5/19/2006,0.531960897,0.604233577,0.619709855,0.495454567,0.591452529,0.49424282
5/20/2006,0.529798735,0.579014599,0.584542271,0.493636374,0.592101704,0.494830287
5/21/2006,0.529522714,0.581423358,0.594897449,0.493636374,0.584473898,0.494738903
5/22/2006,0.528062105,0.553430657,0.561730865,0.495454535,0.578847714,0.494046997
5/23/2006,0.527843588,0.577956204,0.591095548,0.492727278,0.583446037,0.493328982
5/26/2006,0.526463485,0.540437956,0.563081541,0.472727255,0.558128212,0.491214099
5/27/2006,0.527038528,0.56689781,0.592146073,0.465454549,0.565918312,0.490195822
5/28/2006,0.525577918,0.553467153,0.575337669,0.472727287,0.564187179,0.490678851
6/5/2006,0.526762507,0.564014599,0.6016008,0.473636384,0.55142007,0.490874674
6/6/2006,0.528073606,0.563832117,0.591995998,0.469090934,0.561536381,0.490248042
6/7/2006,0.526981024,0.586277372,0.594547274,0.466272758,0.592047606,0.490287206
6/9/2006,0.526992524,0.580036496,0.583691846,0.462909099,0.59453611,0.489608355
6/13/2006,0.526912018,0.58620438,0.591095548,0.441454561,0.595672167,0.488733681
6/14/2006,0.527211041,0.613868613,0.60130065,0.451272717,0.625642413,0.489895561
6/15/2006,0.526141461,0.613978102,0.602551276,0.4730909,0.624452259,0.491971279
6/16/2006,0.527843588,0.606861314,0.604152076,0.486818168,0.612172031,0.493002611
6/17/2006,0.529476711,0.60040146,0.602401201,0.490272714,0.604490127,0.493550914
6/18/2006,0.531822887,0.581131387,0.575387694,0.503818176,0.605139302,0.493890339
6/20/2006,0.531845888,0.578759124,0.567833917,0.494909115,0.609791723,0.493681462
6/21/2006,0.531845888,0.570583942,0.56008004,0.488272748,0.606058967,0.49345953
6/24/2006,0.531891892,0.55689781,0.549724862,0.490545472,0.596970517,0.493642298
6/25/2006,0.529913744,0.561678832,0.556878439,0.492545471,0.596321342,0.493655352
6/26/2006,0.528625647,0.543832117,0.551175588,0.490818198,0.576034623,0.494190601
6/27/2006,0.528821162,0.530291971,0.554677339,0.486545474,0.552177441,0.493733681
6/28/2006,0.5306613,0.54189781,0.567133567,0.479363623,0.555910197,0.493407311
6/30/2006,0.533099482,0.534489051,0.551275638,0.48272725,0.56207736,0.493629243
7/1/2006,0.530902818,0.557591241,0.586693347,0.480999977,0.558020016,0.493368146
7/2/2006,0.53000575,0.590875912,0.610505253,0.477090866,0.581606708,0.492467363
7/6/2006,0.529821737,0.575,0.596098049,0.487909038,0.573654314,0.492872063
7/7/2006,0.527947096,0.573540146,0.588494247,0.492727246,0.579713281,0.492597911
7/8/2006,0.525439908,0.590437956,0.611855928,0.484545443,0.579496889,0.492610966
7/9/2006,0.528073606,0.572116788,0.587843922,0.480090913,0.578306735,0.493237598
7/11/2006,0.530833813,0.580364964,0.594597299,0.486000023,0.583229646,0.493524804
7/15/2006,0.530730305,0.597846715,0.61875938,0.47190911,0.583013254,0.492898172
7/16/2006,0.530695802,0.588759124,0.615907954,0.477000011,0.572626454,0.494020888
7/17/2006,0.530822312,0.590182482,0.614457229,0.482090912,0.576305112,0.494086162
7/18/2006,0.531236343,0.594562044,0.609054527,0.480272719,0.588639437,0.493577023
7/23/2006,0.528349626,0.591459854,0.609154577,0.47900001,0.583932919,0.492963446
7/24/2006,0.528418631,0.593649635,0.598249125,0.483999992,0.59897214,0.493146214
7/25/2006,0.528487637,0.604525547,0.606703352,0.483000008,0.605950771,0.492389034
7/26/2006,0.531362852,0.605364964,0.600750375,0.477181817,0.613632675,0.492558747
7/27/2006,0.529741231,0.579817518,0.571285643,0.489000005,0.607627806,0.49310705
7/28/2006,0.528223117,0.584160584,0.590245123,0.496454518,0.593562348,0.494138381
7/31/2006,0.527947096,0.578576642,0.587193597,0.496545469,0.588585339,0.494255875
8/1/2006,0.527924094,0.563905109,0.571635818,0.496181824,0.583662429,0.494451697
8/2/2006,0.525692927,0.557372263,0.574237119,0.490636359,0.57116581,0.494020888
8/3/2006,0.526198965,0.544379562,0.574587294,0.491363649,0.551528266,0.493890339
8/4/2006,0.527590569,0.515364964,0.54142071,0.480727283,0.544387341,0.49308094
8/5/2006,0.52786659,0.510291971,0.543871936,0.485000007,0.534216933,0.493302872
8/6/2006,0.527947096,0.533175182,0.564082041,0.488727248,0.546280768,0.493355091
8/12/2006,0.527107533,0.52419708,0.564982491,0.493999987,0.531998918,0.492911227
8/13/2006,0.528142611,0.556569343,0.603451726,0.486909055,0.538382472,0.492780679
8/16/2006,0.528315124,0.581094891,0.607503752,0.4943636,0.570354341,0.492911227
8/17/2006,0.528338125,0.594233577,0.614657329,0.490818134,0.582093589,0.492415144
8/21/2006,0.526624497,0.565875912,0.602601301,0.485999959,0.553097106,0.492310705
8/22/2006,0.5266705,0.579671533,0.607203602,0.480090881,0.56856911,0.492590078
8/23/2006,0.526233468,0.579270073,0.604402201,0.483363621,0.571003516,0.49267624
8/24/2006,0.526233468,0.568978102,0.606503252,0.480727251,0.553475791,0.493185379
8/30/2006,0.526106958,0.553430657,0.593996998,0.465545436,0.543954558,0.492819843
8/31/2006,0.527694077,0.571313869,0.602851426,0.466,0.560887206,0.492793734
9/1/2006,0.527659574,0.572080292,0.595947974,0.479545461,0.569488775,0.493101828
9/2/2006,0.527613571,0.556715328,0.583841921,0.470181805,0.559805247,0.492691906
9/3/2006,0.528257619,0.562335766,0.590495248,0.472272723,0.560941304,0.492640992
9/4/2006,0.530776308,0.569890511,0.579489745,0.481090896,0.584041114,0.493198433
9/5/2006,0.529051179,0.533722628,0.550475238,0.477272705,0.56180687,0.493198433
9/6/2006,0.527855089,0.539963504,0.573436718,0.47245453,0.54622667,0.492870757
9/7/2006,0.527981599,0.562591241,0.579189595,0.479090897,0.573546118,0.493249347
9/8/2006,0.527245543,0.559343066,0.575587794,0.47636364,0.572626454,0.493199739
9/9/2006,0.524830362,0.560656934,0.583691846,0.473545464,0.565810116,0.493039164
9/10/2006,0.527268545,0.576642336,0.594447224,0.481545461,0.577873952,0.49336423
9/14/2006,0.528510638,0.565875912,0.583991996,0.489636344,0.573221531,0.493921671
9/15/2006,0.528476136,0.567007299,0.591345673,0.507272722,0.566946173,0.494389034
9/16/2006,0.528522139,0.58620438,0.606753377,0.523999972,0.578739519,0.494920366
9/20/2006,0.528522139,0.570766423,0.606103052,0.531363598,0.556559372,0.495502611
9/21/2006,0.528039103,0.605912409,0.622461231,0.53254542,0.590965648,0.495399478
9/24/2006,0.526589994,0.579343066,0.593896948,0.508454512,0.582472275,0.494638381
9/25/2006,0.526463485,0.566861314,0.60150075,0.506181755,0.555747904,0.494516971
9/26/2006,0.526509488,0.565182482,0.593046523,0.496727244,0.562401948,0.494582245
9/27/2006,0.526854514,0.574416058,0.580090045,0.48918178,0.590100081,0.493981723
9/28/2006,0.526808511,0.507080292,0.530965483,0.486454523,0.543413579,0.494007833
9/29/2006,0.528027602,0.522445255,0.548174087,0.504545433,0.547579118,0.494578329
9/30/2006,0.527958597,0.561131387,0.563931966,0.495636373,0.587882067,0.494308094
10/1/2006,0.527901093,0.565766423,0.584642321,0.484909088,0.572355964,0.492600522
10/2/2006,0.527544566,0.593649635,0.605252626,0.49127273,0.591398431,0.493524804
10/3/2006,0.527429557,0.651350365,0.650925463,0.48936365,0.62753584,0.493237598
10/4/2006,0.527901093,0.628321168,0.629814907,0.482090912,0.616229375,0.49214752
10/5/2006,0.527924094,0.544416058,0.560930465,0.475272738,0.566351095,0.49210705
10/6/2006,0.527878091,0.497518248,0.517858929,0.487000006,0.543413579,0.493308094
10/7/2006,0.527889592,0.475839416,0.52086043,0.484090911,0.508033541,0.492263708
10/8/2006,0.527889592,0.46850365,0.51965983,0.475909076,0.498458209,0.492263708
10/9/2006,0.527659574,0.51850365,0.544422211,0.484090911,0.545793887,0.493305483
10/13/2006,0.527786084,0.570693431,0.597248624,0.481909073,0.566026508,0.493062663
10/14/2006,0.527889592,0.596386861,0.612956478,0.482999976,0.587124696,0.493169713
10/15/2006,0.528361127,0.610036496,0.603751876,0.494181793,0.617311334,0.493519582
10/18/2006,0.528970673,0.591386861,0.592446223,0.491636343,0.601893427,0.493539164
10/20/2006,0.528763657,0.591350365,0.626763382,0.499999984,0.564728158,0.493753264
10/23/2006,0.528706153,0.569708029,0.607803902,0.502181789,0.553151204,0.494015666
10/24/2006,0.528706153,0.57270073,0.612056028,0.498181791,0.55298891,0.493894256
10/26/2006,0.526233468,0.594124088,0.647873937,0.503909095,0.546010279,0.494139687
10/29/2006,0.525635423,0.631861314,0.677938969,0.51063635,0.569434677,0.494103133
10/30/2006,0.526060955,0.62729927,0.635517759,0.505636368,0.608547471,0.493921671
10/31/2006,0.526336975,0.595985401,0.615507754,0.501545451,0.583770625,0.493627937
11/1/2006,0.526152961,0.55120438,0.566933467,0.495272728,0.569921558,0.493590078
11/2/2006,0.527889592,0.501423358,0.531915958,0.488454554,0.534000541,0.493413838
11/3/2006,0.527878091,0.490985401,0.527013507,0.492818197,0.523830133,0.493477807
11/4/2006,0.527993099,0.5,0.523361681,0.4872727,0.541141466,0.493340731
11/5/2006,0.527763082,0.568978102,0.567933967,0.493727293,0.595185285,0.493353786
11/7/2006,0.525083381,0.613649635,0.623811906,0.492545471,0.600973763,0.493356397
11/8/2006,0.524301323,0.644014599,0.650025013,0.481909105,0.617635921,0.493103133
11/9/2006,0.524301323,0.645328467,0.639869935,0.481818186,0.630565323,0.493134465
11/12/2006,0.523450259,0.630839416,0.666483242,0.481090928,0.580308358,0.493318538
11/13/2006,0.525957447,0.630182482,0.644872436,0.482272718,0.602704896,0.493567885
11/14/2006,0.529890742,0.630693431,0.623811906,0.486545442,0.62623749,0.493597911
11/18/2006,0.53093732,0.604890511,0.576538269,0.490727214,0.639112794,0.493560052
11/19/2006,0.53093732,0.579343066,0.569234617,0.484545443,0.609142548,0.493382507
11/20/2006,0.531454859,0.570437956,0.558229115,0.48981815,0.607844198,0.493381201
11/21/2006,0.528959172,0.568284672,0.576638319,0.481181816,0.584744387,0.49316188
11/22/2006,0.527901093,0.577080292,0.593846923,0.481545428,0.579172302,0.493127937
11/23/2006,0.527889592,0.592664234,0.618309155,0.480727283,0.575818231,0.493317232
11/24/2006,0.527889592,0.614708029,0.628564282,0.485181814,0.5974033,0.49356658
11/25/2006,0.527935595,0.640182482,0.625362681,0.483636379,0.638625913,0.493439948
11/26/2006,0.527889592,0.610656934,0.597948974,0.494818164,0.624506357,0.493411227
11/27/2006,0.528016101,0.605547445,0.576838419,0.496363631,0.639761969,0.493507833
11/28/2006,0.528188614,0.601861314,0.57933967,0.484090911,0.631593184,0.49332376
12/3/2006,0.528177113,0.54459854,0.530665333,0.489999989,0.599350825,0.493652742
12/10/2006,0.528614146,0.539781022,0.529864932,0.496181824,0.593075467,0.494206266
12/11/2006,0.529683726,0.592372263,0.56018009,0.496000018,0.638247227,0.492718016
12/13/2006,0.52866015,0.587810219,0.574887444,0.501,0.6155802,0.49222846
12/14/2006,0.528499137,0.591569343,0.566483242,0.51136364,0.630240736,0.490949086
12/15/2006,0.528510638,0.611058394,0.584092046,0.509727286,0.640086557,0.490156658
12/16/2006,0.528027602,0.623357664,0.617408704,0.503090886,0.622288342,0.489895561
12/17/2006,0.527291547,0.572372263,0.572936468,0.501818177,0.5948066,0.491697128
12/18/2006,0.527912593,0.524306569,0.534267134,0.494727277,0.565377333,0.492114883
12/19/2006,0.527889592,0.487591241,0.52066033,0.495272728,0.525669462,0.49348564
12/23/2006,0.527648074,0.496313869,0.534067034,0.491999988,0.524100622,0.493668407
12/24/2006,0.527648074,0.451459854,0.486493247,0.491000004,0.509061401,0.494086162
12/25/2006,0.527659574,0.456350365,0.503001501,0.494454519,0.498458209,0.494464752
12/26/2006,0.527625072,0.489306569,0.533266633,0.494909083,0.514579389,0.494569191
12/27/2006,0.527659574,0.535839416,0.570335168,0.494727277,0.543467676,0.495078329
12/28/2006,0.527901093,0.567992701,0.587043522,0.494909083,0.573059237,0.496383812
1/2/2007,0.527878091,0.58540146,0.606103052,0.49509089,0.578252637,0.495953003
1/3/2007,0.527579068,0.594416058,0.61885943,0.491818181,0.577819854,0.49573107
1/6/2007,0.52746406,0.578029197,0.609804902,0.494545438,0.563321612,0.495574413
1/7/2007,0.529235193,0.548978102,0.581190595,0.499090888,0.551203679,0.494490862
1/8/2007,0.527498562,0.512518248,0.565232616,0.498181791,0.514417095,0.493746736
1/9/2007,0.527510063,0.497737226,0.53991996,0.493636374,0.519880985,0.494360313
1/10/2007,0.527418056,0.500656934,0.550025013,0.497272727,0.513281039,0.49270235
1/16/2007,0.527257044,0.476021898,0.520910455,0.49454547,0.508249932,0.491449086
1/17/2007,0.525037378,0.500547445,0.545372686,0.479999994,0.518149851,0.490939948
1/21/2007,0.52466935,0.542846715,0.552326163,0.480454558,0.573329727,0.49
1/23/2007,0.524841863,0.547043796,0.573686843,0.48281817,0.556451177,0.489765013
1/24/2007,0.524692352,0.550036496,0.55937969,0.480727251,0.57635921,0.492519582
1/25/2007,0.525255894,0.588613139,0.591795898,0.487090893,0.598485258,0.49345953
1/26/2007,0.525715929,0.604306569,0.608304152,0.499454533,0.60389505,0.493289817
1/27/2007,0.527820587,0.559270073,0.57933967,0.486454523,0.568460914,0.49308094
1/31/2007,0.528499137,0.57189781,0.588194097,0.491090891,0.577603462,0.493198433
2/2/2007,0.528522139,0.514306569,0.55987994,0.484181798,0.52285637,0.49123107
2/3/2007,0.528418631,0.507846715,0.551875938,0.490090876,0.521936705,0.491604439
2/4/2007,0.52839563,0.478941606,0.531215608,0.496818163,0.501433595,0.49295953
2/5/2007,0.52853364,0.477664234,0.529764882,0.496272712,0.501109007,0.493556136
2/7/2007,0.527533065,0.440437956,0.471785893,0.486818168,0.508628618,0.492724543
2/8/2007,0.527751581,0.49620438,0.513156578,0.491363649,0.546551258,0.493304178
2/9/2007,0.52786659,0.529854015,0.534117059,0.475363657,0.57376251,0.493223238
2/10/2007,0.52786659,0.519416058,0.519009505,0.4609091,0.574628077,0.493023499
2/11/2007,0.52772858,0.579927007,0.58074037,0.462545454,0.597565594,0.493057441
2/15/2007,0.527924094,0.584306569,0.601250625,0.465272743,0.581877198,0.493116188
2/16/2007,0.528844163,0.58879562,0.62196098,0.472727255,0.566134704,0.49325718
2/18/2007,0.528349626,0.581313869,0.633666833,0.477000011,0.542385718,0.493360313
2/20/2007,0.528315124,0.609525547,0.64092046,0.491363617,0.57635921,0.49378329
2/21/2007,0.528292122,0.576532847,0.61925963,0.506727271,0.550879091,0.494250653
2/22/2007,0.528257619,0.586350365,0.625462731,0.514363622,0.558723289,0.494409922
2/28/2007,0.530178263,0.588065693,0.605302651,0.48863636,0.583067352,0.493215405
3/7/2007,0.5306728,0.588649635,0.594897449,0.484454492,0.595185285,0.492806789
3/8/2007,0.530707303,0.575985401,0.60130065,0.475454544,0.569488775,0.490849869
3/11/2007,0.530695802,0.561277372,0.582741371,0.469727273,0.567757641,0.490130548
3/12/2007,0.530856814,0.608394161,0.630865433,0.466363613,0.585555856,0.489229765
3/16/2007,0.526382979,0.560583942,0.6012006,0.499999984,0.546767649,0.491579634
3/17/2007,0.527084531,0.53879562,0.574937469,0.508181851,0.542872599,0.491827676
3/20/2007,0.529223692,0.502518248,0.527113557,0.515454557,0.540816879,0.493968668
3/23/2007,0.527349051,0.511386861,0.543821911,0.518181814,0.535893968,0.493590078
3/25/2007,0.527107533,0.483029197,0.515507754,0.51909091,0.524479308,0.495796345
3/27/2007,0.529350201,0.505145985,0.529264632,0.505454562,0.542385718,0.494099217
3/29/2007,0.531489362,0.517773723,0.544922461,0.502727273,0.544170949,0.495013055
4/2/2007,0.529350201,0.563029197,0.610655328,0.496363631,0.540167704,0.494908616
4/5/2007,0.531270845,0.557445255,0.603101551,0.497272727,0.540059508,0.496475196
4/6/2007,0.53133985,0.537846715,0.568684342,0.495454567,0.548228293,0.495169713
4/7/2007,0.530730305,0.54229927,0.58024012,0.490909085,0.54233162,0.496605744
4/9/2007,0.527889592,0.559744526,0.596798399,0.488181796,0.550284014,0.496083551
4/16/2007,0.527820587,0.581277372,0.595147574,0.489999989,0.583987016,0.495430809
4/17/2007,0.527843588,0.607189781,0.5997999,0.483636347,0.617365431,0.494255875
4/18/2007,0.527820587,0.604270073,0.605802901,0.479090897,0.606545848,0.49308094
4/19/2007,0.527820587,0.59879562,0.591595798,0.47636364,0.613794969,0.491644909
4/21/2007,0.527832087,0.605839416,0.597648824,0.469090934,0.617690019,0.490600522
4/23/2007,0.527705578,0.576386861,0.55927964,0.460000003,0.615526102,0.49073107
4/29/2007,0.527659574,0.572189781,0.571285643,0.472727287,0.596321342,0.492167102
4/30/2007,0.527694077,0.607518248,0.602601301,0.482727283,0.614822829,0.492689295
5/4/2007,0.530304773,0.621094891,0.615557779,0.486363636,0.620935894,0.493994778
5/6/2007,0.530523289,0.591058394,0.582541271,0.491818149,0.612117933,0.495691906
5/7/2007,0.530385279,0.593248175,0.619209605,0.492727246,0.575710035,0.496475196
