Date ,PRECTOTCORR,T2M_MAX,T2M_MIN
23-Oct-1994,1.1,19.65,5.44
24-Oct-1994,1.73,15.12,2.71
25-Oct-1994,0,11.96,-0.44
26-Oct-1994,0,12.76,-1.33
27-Oct-1994,0.01,17,0.2
28-Oct-1994,0,18.94,2.19
29-Oct-1994,0.07,20.62,5.12
30-Oct-1994,0.8,18.33,7.87
31-Oct-1994,18.82,13.34,2.85
1-Nov-1994,0,15.28,-0.01
2-Nov-1994,0.03,18.88,3.3
3-Nov-1994,5.31,21.59,10.94
4-Nov-1994,19.63,20.08,13.15
5-Nov-1994,31.92,18.8,10.69
6-Nov-1994,0.31,15.23,6.08
7-Nov-1994,0.61,17.53,3.8
8-Nov-1994,1.79,19.47,6.62
9-Nov-1994,20.59,16.32,3.49
10-Nov-1994,0.35,12.45,1.29
11-Nov-1994,0,13.59,-1.17
12-Nov-1994,1.28,14.89,5.3
13-Nov-1994,2.87,19.98,9.01
14-Nov-1994,4.6,16.05,6.4
15-Nov-1994,0.63,12.03,2.32
16-Nov-1994,0,11.85,-0.75
17-Nov-1994,0.02,11.94,2.86
18-Nov-1994,0.05,14.05,1.91
19-Nov-1994,3.4,11.83,1.75
20-Nov-1994,36.62,14.78,5.4
21-Nov-1994,0.54,11.9,-0.02
22-Nov-1994,0.03,3.42,-2.9
23-Nov-1994,0,8.05,-3.7
24-Nov-1994,0.01,12.41,-2.66
25-Nov-1994,0.05,12.81,4.46
26-Nov-1994,2.29,9.26,4.03
27-Nov-1994,9.55,21.46,2.66
28-Nov-1994,0,8.69,-1.44
29-Nov-1994,0,9.28,-4.25
30-Nov-1994,0,9.19,-5.11
1-Dec-1994,0,13.46,-1.83
2-Dec-1994,1.21,14.55,-0.38
3-Dec-1994,0.26,14.68,3.87
4-Dec-1994,0.08,16.3,9.02
5-Dec-1994,1.12,10.55,3.01
6-Dec-1994,7.4,6.07,1.87
7-Dec-1994,2.19,6.79,0.13
8-Dec-1994,3.03,4.93,-2.66
9-Dec-1994,2.26,3.32,-2.87
10-Dec-1994,0.02,2.98,-5.61
11-Dec-1994,0,-2.1,-9.14
12-Dec-1994,0,1.92,-4.05
13-Dec-1994,0.06,2.04,-5.11
14-Dec-1994,0.04,4.24,-6.53
15-Dec-1994,1.67,5.98,0.23
16-Dec-1994,10.94,5.25,0.26
17-Dec-1994,0.13,10.56,-2.47
18-Dec-1994,0.1,3.53,-4.53
19-Dec-1994,2.37,7.73,-4.69
20-Dec-1994,6.34,6.19,-0.38
21-Dec-1994,5.34,10.92,2.69
22-Dec-1994,0.16,8.98,3.31
23-Dec-1994,0,5.51,-0.45
24-Dec-1994,0,6.29,-1.81
25-Dec-1994,0,6.88,-2.31
26-Dec-1994,0,9.37,-1.27
27-Dec-1994,0,12.72,-2.47
28-Dec-1994,0,8.53,-1.12
29-Dec-1994,0.05,5.41,-2.85
30-Dec-1994,0.09,5.38,-4
31-Dec-1994,1.35,4.62,-2.15
1-Jan-1995,0.74,-0.98,-7.1
2-Jan-1995,0,1.65,-7.01
3-Jan-1995,0,-4.65,-12.36
4-Jan-1995,0,-7.7,-14.67
5-Jan-1995,1.03,-1.1,-14.38
6-Jan-1995,6.62,0.58,-5.25
7-Jan-1995,0.22,-1.84,-9.31
8-Jan-1995,0.55,0.01,-9.32
9-Jan-1995,0.01,-0.34,-8.94
10-Jan-1995,0.28,3.35,-5.01
11-Jan-1995,0.85,6.69,0.38
12-Jan-1995,4.66,12.87,3.89
13-Jan-1995,46.57,3.33,1.22
14-Jan-1995,1.01,3.05,-4.06
15-Jan-1995,0.02,5.11,-5.47
16-Jan-1995,0.2,3.71,-4.03
17-Jan-1995,1.24,8.11,-1.11
18-Jan-1995,9.11,5.44,-2.53
19-Jan-1995,15.85,1.02,-3.82
20-Jan-1995,0.03,-3.31,-10.55
21-Jan-1995,0.01,-4.98,-13.91
22-Jan-1995,0.03,-4.17,-14.04
23-Jan-1995,0.25,-5.54,-13.76
24-Jan-1995,0,-0.85,-13.24
25-Jan-1995,0.2,0.4,-10.34
26-Jan-1995,0.23,0.83,-11.66
27-Jan-1995,13.73,1.99,-3.35
28-Jan-1995,1.69,1.4,-5.84
29-Jan-1995,0.01,-1.59,-12.86
30-Jan-1995,0.01,0.3,-10.56
31-Jan-1995,0,7.12,-7.05
1-Feb-1995,1.52,4.64,-0.42
2-Feb-1995,4.5,7.61,-0.89
3-Feb-1995,11.25,1.44,-3.42
4-Feb-1995,0.03,-3.4,-6.64
5-Feb-1995,0,-5.05,-11.55
6-Feb-1995,0.28,-3.31,-12.88
7-Feb-1995,0.62,-4.7,-13.13
8-Feb-1995,0.02,-4.16,-16.11
9-Feb-1995,0.03,6.9,-6.64
10-Feb-1995,0.01,3.33,-3.58
11-Feb-1995,0.03,-4.18,-15.09
12-Feb-1995,0,-4.67,-17.09
13-Feb-1995,0.08,-0.12,-9.17
14-Feb-1995,1.16,0.63,-6.56
15-Feb-1995,0.1,4.76,-3.26
16-Feb-1995,0.01,2.33,-5.82
17-Feb-1995,0,7.53,-5.57
18-Feb-1995,0.03,12.08,-2.59
19-Feb-1995,0,11.19,-0.6
20-Feb-1995,0,15.44,-0.63
21-Feb-1995,0,6.78,-4.73
22-Feb-1995,0,19.3,-1.68
23-Feb-1995,0,13.08,-1.98
24-Feb-1995,0,6.7,-4.67
25-Feb-1995,0.1,17.9,-2.23
26-Feb-1995,8.22,15.17,5.97
27-Feb-1995,2.44,8.8,2.69
28-Feb-1995,0.4,5.49,-4.61
1-Mar-1995,0.5,-0.12,-7.52
2-Mar-1995,0.34,-1.67,-6.14
3-Mar-1995,0.08,3.23,-7.46
4-Mar-1995,2.16,6.88,-3.94
5-Mar-1995,3.29,7.81,-2.35
6-Mar-1995,13.68,10.15,-2.42
7-Mar-1995,25.76,7.93,-6.18
8-Mar-1995,0,-0.77,-9.75
9-Mar-1995,0,4.08,-7.26
10-Mar-1995,0,13.53,-2.82
11-Mar-1995,0,18.02,-0.78
12-Mar-1995,0,20.48,5.91
13-Mar-1995,0,21.87,9.02
14-Mar-1995,0,22.4,8.48
15-Mar-1995,0,23.35,7.97
16-Mar-1995,0,23.13,7.2
17-Mar-1995,0,23.12,11.43
18-Mar-1995,0.14,23.15,8.92
19-Mar-1995,1.23,21.42,8.74
20-Mar-1995,2.92,18.13,5.1
21-Mar-1995,0,20.15,1.38
22-Mar-1995,0.62,13.08,5.57
23-Mar-1995,0,15.3,3.66
24-Mar-1995,0,14.26,1.02
25-Mar-1995,0.14,17.31,1.32
26-Mar-1995,13.97,23.5,7.4
27-Mar-1995,3.05,15.09,4.96
28-Mar-1995,0,11.84,1.61
29-Mar-1995,0,10.9,2.94
30-Mar-1995,0,10.12,0.14
31-Mar-1995,0.03,8.26,-2.77
1-Apr-1995,1.72,10.26,-2.56
2-Apr-1995,0,20.44,0.51
3-Apr-1995,2.18,16.63,7.26
4-Apr-1995,0.09,6.29,-2.97
5-Apr-1995,0.01,16.1,-3.98
6-Apr-1995,0.2,21.61,4.48
7-Apr-1995,1.25,24.89,10.26
8-Apr-1995,3.03,25.11,14.83
9-Apr-1995,0.79,20.51,7.57
10-Apr-1995,4.45,25.04,7.01
11-Apr-1995,12.31,18.66,5.08
12-Apr-1995,0.15,10.65,3.38
13-Apr-1995,0,17.62,1.15
14-Apr-1995,0.1,19.12,5.99
15-Apr-1995,1.7,24.09,10.19
16-Apr-1995,11.07,22.32,10.68
17-Apr-1995,9.33,22.35,15.1
18-Apr-1995,5.39,22.91,9.51
19-Apr-1995,4.73,15.9,4.68
20-Apr-1995,9.37,23.87,7.86
21-Apr-1995,0.65,16.72,5.74
22-Apr-1995,0.78,14.88,2.79
23-Apr-1995,9.49,11.4,3.9
24-Apr-1995,1.02,17.9,3.42
25-Apr-1995,0.12,18.69,3.84
26-Apr-1995,7.18,20.18,8.69
27-Apr-1995,1.54,14.37,5.72
28-Apr-1995,0.16,17.94,3.23
29-Apr-1995,13.09,12.04,6.76
30-Apr-1995,0.63,16.24,7.12
1-May-1995,14.71,10.19,5.25
2-May-1995,0,17.12,3.2
3-May-1995,5.93,14.18,7.01
4-May-1995,3.64,15.18,8.19
5-May-1995,0,20.32,5.1
6-May-1995,2.12,20.73,9.53
7-May-1995,5.28,22.28,11.17
8-May-1995,19.96,25,14.39
9-May-1995,2.67,25.29,10.26
10-May-1995,2,19.47,9.92
11-May-1995,0.61,17.43,9.2
12-May-1995,5.24,20.9,8.87
13-May-1995,3.89,28.93,14.85
14-May-1995,0.17,23.46,13.49
15-May-1995,0.04,24.65,10.08
16-May-1995,60.51,25.33,15.86
17-May-1995,60.37,23.37,17.66
18-May-1995,12.65,20.09,10.87
19-May-1995,0,22.47,7.36
20-May-1995,2.47,24.12,9.06
21-May-1995,0.19,21.26,12.03
22-May-1995,1.66,24.19,11.05
23-May-1995,14.55,27.44,16.02
24-May-1995,15.3,19.66,13.29
25-May-1995,5.56,21.81,11.52
26-May-1995,4.86,21.44,11.5
27-May-1995,14.2,23.71,15.73
28-May-1995,0.49,23.14,12.78
29-May-1995,0.06,21.14,10.23
30-May-1995,0.02,24.3,14.31
31-May-1995,1.62,21.73,15.72
1-Jun-1995,9.88,24.04,15.65
2-Jun-1995,5.14,24.53,16.01
3-Jun-1995,0.51,25.64,14.45
4-Jun-1995,0,26.54,16.5
5-Jun-1995,0.98,27.98,16.07
6-Jun-1995,1.79,26.2,19.49
7-Jun-1995,6.95,27.98,17.83
8-Jun-1995,7.76,27.36,20.92
9-Jun-1995,8.44,26.98,20.4
10-Jun-1995,2.64,22.45,16.34
11-Jun-1995,0.62,17.61,12.57
12-Jun-1995,0,22.65,11.37
13-Jun-1995,0,25.02,11.27
14-Jun-1995,0,26.28,13.51
15-Jun-1995,0.02,26.77,16.01
16-Jun-1995,0.96,25.9,16.59
17-Jun-1995,0.14,28.87,16.92
18-Jun-1995,0.2,28.95,17.28
19-Jun-1995,0.25,29.81,17.98
20-Jun-1995,2.16,30.37,18.98
21-Jun-1995,0.94,29.19,20.5
22-Jun-1995,0.69,28.8,19.87
23-Jun-1995,1.89,29.13,20.01
24-Jun-1995,2.02,29.26,20.2
25-Jun-1995,6.19,27.19,18.66
26-Jun-1995,12.99,25.45,19.9
27-Jun-1995,13.35,24.44,18.83
28-Jun-1995,3.81,26.07,18.9
29-Jun-1995,1.05,27.58,18.73
30-Jun-1995,0,25.15,16.82
1-Jul-1995,0,22.42,13.36
2-Jul-1995,0.08,23.62,12.62
3-Jul-1995,5.36,22.27,14.3
4-Jul-1995,7.22,27.89,19.87
5-Jul-1995,4.32,27.34,20.43
6-Jul-1995,3.2,27.04,18.44
7-Jul-1995,0.11,28.38,16.05
8-Jul-1995,1.7,25.32,16.94
9-Jul-1995,0.11,29.67,18.16
10-Jul-1995,0,27.8,16.43
11-Jul-1995,0.49,31.83,18.49
12-Jul-1995,0,30.76,22.31
13-Jul-1995,0,31.47,23
14-Jul-1995,0.03,32.33,22.95
15-Jul-1995,0.5,33.16,23.34
16-Jul-1995,6,30.73,23.27
17-Jul-1995,1.4,29.94,20.22
18-Jul-1995,0,28.82,17.49
19-Jul-1995,0.51,29.03,19.45
20-Jul-1995,12.83,24.4,19.4
21-Jul-1995,1.71,29.71,17.74
22-Jul-1995,11.2,28.89,21.27
23-Jul-1995,3.63,30.64,22.55
24-Jul-1995,8.33,29.5,21.12
25-Jul-1995,10.59,30.33,20.91
26-Jul-1995,1.92,30.35,21.3
27-Jul-1995,0.46,31.54,19.29
28-Jul-1995,0.23,30,22.91
29-Jul-1995,0,31.39,20.91
30-Jul-1995,0.67,31.45,20.97
31-Jul-1995,4.23,31.63,21.58
1-Aug-1995,18.18,30.31,21.64
2-Aug-1995,12.35,28.78,22.65
3-Aug-1995,8.42,30.98,21.29
4-Aug-1995,11.53,28.12,21.92
5-Aug-1995,8.36,28.69,21.6
6-Aug-1995,13.8,29.55,21.63
7-Aug-1995,13.22,32.32,21.51
8-Aug-1995,2,30.37,23.15
9-Aug-1995,10.25,31.41,22.42
10-Aug-1995,1.78,31.51,23.24
11-Aug-1995,0,33.55,21.48
12-Aug-1995,1.42,34.17,22
13-Aug-1995,0.28,33.08,22.58
14-Aug-1995,1.75,33.67,22.81
15-Aug-1995,8.27,32.09,23.55
16-Aug-1995,6.59,32.3,23.64
17-Aug-1995,0.51,33.25,23.55
18-Aug-1995,0.37,34.54,24.16
19-Aug-1995,0.84,33.37,23.37
20-Aug-1995,0.24,28.04,20.38
21-Aug-1995,0,29.26,19.43
22-Aug-1995,0,30.6,17.78
23-Aug-1995,0.01,28.78,17.51
24-Aug-1995,0,29.09,17.69
25-Aug-1995,0,30.58,16.45
26-Aug-1995,0,31.5,18.44
27-Aug-1995,0,30.91,20.73
28-Aug-1995,0.06,32.08,21.41
29-Aug-1995,0,32.33,19.36
30-Aug-1995,0.02,33.64,19.04
31-Aug-1995,1.97,31.15,20.96
1-Sep-1995,0.05,28,15.47
2-Sep-1995,1.11,28.87,12.89
3-Sep-1995,1.55,27.25,14.65
4-Sep-1995,0.39,30.26,16.14
5-Sep-1995,0.3,30.95,16.46
6-Sep-1995,3.88,31.83,15.97
7-Sep-1995,4.38,27.29,14.1
8-Sep-1995,0.69,19.27,12.05
9-Sep-1995,0,23.15,10.94
10-Sep-1995,0,23.69,9.01
11-Sep-1995,0.03,25.08,11.35
12-Sep-1995,1.82,23.7,15.74
13-Sep-1995,0.56,29.05,15.8
14-Sep-1995,0,29.12,15.37
15-Sep-1995,0.03,29.26,14.46
16-Sep-1995,3.82,25.79,17.33
17-Sep-1995,0.03,23.85,12.62
18-Sep-1995,0.02,24.84,9.33
19-Sep-1995,11.88,26.48,12.76
20-Sep-1995,0.77,21.47,12.49
21-Sep-1995,1.27,12.77,4.87
22-Sep-1995,0,14.49,2.65
23-Sep-1995,0.44,16.55,0.61
24-Sep-1995,0.03,18.12,6.13
25-Sep-1995,0.1,22.78,7.17
26-Sep-1995,0,23.52,7.49
27-Sep-1995,0,26.25,10.22
28-Sep-1995,0,27.14,8.62
29-Sep-1995,0.54,27.04,12.16
30-Sep-1995,5.27,30.38,14.89
1-Oct-1995,1.85,26.11,11.39
2-Oct-1995,3.21,27.25,11.39
3-Oct-1995,4.5,23.27,11.19
4-Oct-1995,0,24.02,8.4
5-Oct-1995,0.69,26.26,11.78
6-Oct-1995,0.05,18.65,9.35
7-Oct-1995,0.01,18.75,6.99
8-Oct-1995,0,20.27,6.43
9-Oct-1995,0,25.05,8.01
10-Oct-1995,2.3,24.76,7.8
11-Oct-1995,0.18,27.9,11.43
12-Oct-1995,0,28.17,11.37
13-Oct-1995,2.77,29.77,11.08
14-Oct-1995,0.09,16.94,6.57
15-Oct-1995,0.01,20.96,3.46
16-Oct-1995,0,21.1,3.65
17-Oct-1995,0,27.49,8.92
18-Oct-1995,0,27.55,11.33
19-Oct-1995,16.28,27.34,5.84
20-Oct-1995,4.81,10.67,4.2
21-Oct-1995,0.03,12.8,1.69
22-Oct-1995,0,23.79,2.64
23-Oct-1995,2.15,23.15,7.72
24-Oct-1995,0,15.02,4.8
25-Oct-1995,0,20.14,3.26
26-Oct-1995,8.53,21.43,8.74
27-Oct-1995,1.9,18,8.43
28-Oct-1995,0.13,14.4,4.34
29-Oct-1995,0.37,18.97,1.43
30-Oct-1995,5.86,17.64,7.44
31-Oct-1995,3.67,19.23,9.61
1-Nov-1995,6.34,17.19,12.44
2-Nov-1995,2.35,11.94,-1.95
3-Nov-1995,0.01,6.44,-4.9
4-Nov-1995,0.1,4.41,-6.22
5-Nov-1995,1.28,9.76,-4.34
6-Nov-1995,0.9,12.48,-1.04
7-Nov-1995,0.22,11.58,-1.38
8-Nov-1995,0.04,4.81,-5.65
9-Nov-1995,0.11,15.3,-3.26
10-Nov-1995,9.29,17.98,1.19
11-Nov-1995,11.53,0.19,-9.06
12-Nov-1995,0.89,6.62,-8.67
13-Nov-1995,0.01,4.42,-3.57
14-Nov-1995,0.05,5.35,-5.49
15-Nov-1995,0.15,6.45,-3.77
16-Nov-1995,0.87,10.36,-1.17
17-Nov-1995,0.2,14.87,2.59
18-Nov-1995,0,10.3,0.44
19-Nov-1995,0,15.97,-0.36
20-Nov-1995,0,15.87,2
21-Nov-1995,0,6.96,-3.49
22-Nov-1995,0,11.06,-4.04
23-Nov-1995,0,3.6,-4.89
24-Nov-1995,0,5.37,-5.77
25-Nov-1995,0.01,14.01,-1.77
26-Nov-1995,0,20.26,2.68
27-Nov-1995,0.22,15.15,-2.51
28-Nov-1995,0,1.66,-5.38
29-Nov-1995,0,5.12,-5.54
30-Nov-1995,0.01,16.01,-2.3
1-Dec-1995,0,16.1,2.76
2-Dec-1995,0.03,19.61,1.05
3-Dec-1995,0.02,13.91,1.66
4-Dec-1995,0,9.48,-3.67
5-Dec-1995,0.05,8.09,-4.07
6-Dec-1995,1.17,4.12,-4.47
7-Dec-1995,0.01,4.24,-4.54
8-Dec-1995,3.14,0.4,-11.1
9-Dec-1995,0,-8.56,-14.56
10-Dec-1995,0.17,-2.23,-15.38
11-Dec-1995,0.09,1.37,-8.62
12-Dec-1995,0.07,-0.06,-6.77
13-Dec-1995,0.21,7.85,-1.04
14-Dec-1995,0.89,5.48,0.73
15-Dec-1995,1.61,5.95,-2.34
16-Dec-1995,0.03,6.3,-3.01
17-Dec-1995,7.11,4.44,-0.95
18-Dec-1995,11.64,2.03,0.09
19-Dec-1995,25.9,-0.21,-12.09
20-Dec-1995,0.03,-2.21,-13.06
21-Dec-1995,0.01,-3.44,-12.03
22-Dec-1995,0.05,-2.39,-9.44
23-Dec-1995,0.04,-3.06,-10.38
24-Dec-1995,0,-2.13,-14.42
25-Dec-1995,0.12,-1.2,-12.42
26-Dec-1995,0.01,0.58,-13.64
27-Dec-1995,0,-2.05,-10.81
28-Dec-1995,0,-2.1,-12.78
29-Dec-1995,0,-0.61,-15.45
30-Dec-1995,0.86,0.46,-8.99
31-Dec-1995,0.65,0.98,-2.17
1-Jan-1996,1.19,2.01,-1.16
2-Jan-1996,8.06,-0.07,-6.71
3-Jan-1996,0.08,-4.17,-13.85
4-Jan-1996,4.12,-0.15,-10.24
5-Jan-1996,1.28,-5.01,-12.13
6-Jan-1996,1.08,-8.43,-17.13
7-Jan-1996,0.11,-5.2,-18.86
8-Jan-1996,0.06,-3.77,-20.18
9-Jan-1996,0.03,1.89,-6.83
10-Jan-1996,0.99,-0.2,-6.31
11-Jan-1996,2.23,1.77,-2.71
12-Jan-1996,0.01,3.48,-6.04
13-Jan-1996,0,6.76,-1.52
14-Jan-1996,0,9.33,-2.88
15-Jan-1996,0,2.75,-3.45
16-Jan-1996,0.22,13.64,-2.24
17-Jan-1996,7.24,18.64,6.96
18-Jan-1996,18.73,15.87,-14.09
19-Jan-1996,0.39,-6.63,-16.99
20-Jan-1996,1.46,-2.16,-10.72
21-Jan-1996,0,5.82,-8.35
22-Jan-1996,6.59,4.91,-1.81
23-Jan-1996,9,5.56,-5.29
24-Jan-1996,0.49,-1.23,-9.25
25-Jan-1996,0.47,7.87,-10.07
26-Jan-1996,1.08,4.78,-7.42
27-Jan-1996,0,-1.51,-11.33
28-Jan-1996,0.26,4.59,-9.43
29-Jan-1996,0.04,1.52,-11.33
30-Jan-1996,0.27,-9.71,-16.76
31-Jan-1996,0.25,-9.74,-18.87
1-Feb-1996,0.22,-6.35,-14.94
2-Feb-1996,0,-14.99,-23.75
3-Feb-1996,0,-14.76,-24.91
4-Feb-1996,0,-9.27,-21.76
5-Feb-1996,0,0.93,-15.06
6-Feb-1996,0,5.95,-9.16
7-Feb-1996,0.05,11.55,0.41
8-Feb-1996,0.01,13.57,-0.67
9-Feb-1996,0,16.16,-1.27
10-Feb-1996,0,14.88,1.64
11-Feb-1996,0,3.58,-2.91
12-Feb-1996,0,4.22,-4.45
13-Feb-1996,0.03,10.93,-4.37
14-Feb-1996,0.63,11.33,-2.7
15-Feb-1996,2.15,3.66,-4.95
16-Feb-1996,0.15,0.53,-6.31
17-Feb-1996,0.05,6.54,-4.93
18-Feb-1996,0.01,3.37,-5.38
19-Feb-1996,0,12.59,-2.32
20-Feb-1996,0,19.87,1.94
21-Feb-1996,0.06,9.21,0.81
22-Feb-1996,0.02,16.36,2.3
23-Feb-1996,0.03,17.72,2.42
24-Feb-1996,0.07,17.88,-1.98
25-Feb-1996,0.38,18.26,6.29
26-Feb-1996,12.76,22.74,11.65
27-Feb-1996,2.5,15.13,-4.61
28-Feb-1996,0.08,-1.09,-8.81
29-Feb-1996,0.01,-0.06,-8.74
1-Mar-1996,0,6.69,-4.95
2-Mar-1996,0,2.51,-6.27
3-Mar-1996,0.07,-2.27,-10.93
4-Mar-1996,4.38,9.14,-7.31
5-Mar-1996,13.83,11.82,2.13
6-Mar-1996,1.46,1.8,-6.11
7-Mar-1996,0.02,-4.27,-10.03
8-Mar-1996,0.06,-4.56,-13.97
9-Mar-1996,0,2.34,-10.93
10-Mar-1996,0.17,7.43,-7.24
11-Mar-1996,0.03,10.94,-3.48
12-Mar-1996,0,14.2,-0.26
13-Mar-1996,0.06,19.47,1.41
14-Mar-1996,1.02,20.78,4.75
15-Mar-1996,1.06,15.91,3.9
16-Mar-1996,0.16,13.07,-0.1
17-Mar-1996,0.04,13.23,2.11
18-Mar-1996,0.28,9.62,-0.06
19-Mar-1996,0.34,1.65,-2.01
20-Mar-1996,0.67,7.82,-2.3
21-Mar-1996,0.05,8.38,-4.76
22-Mar-1996,0.01,11.08,-4.82
23-Mar-1996,9.49,12.08,-1.17
24-Mar-1996,15.88,20.3,8.44
25-Mar-1996,0.14,7.44,-6.48
26-Mar-1996,0,4.29,-7.24
27-Mar-1996,0.53,6.27,-4.92
28-Mar-1996,3.14,7.32,0.33
29-Mar-1996,0.23,15.67,0.76
30-Mar-1996,0.62,16.18,6.08
31-Mar-1996,18.47,8.9,1.19
1-Apr-1996,0,13.18,-3.33
2-Apr-1996,0.02,20.3,0.84
3-Apr-1996,0.57,23.62,5.47
4-Apr-1996,0.11,11.83,0.78
5-Apr-1996,0,8.45,-3.57
6-Apr-1996,0.05,9.79,-1.7
7-Apr-1996,0.49,9.22,1.04
8-Apr-1996,0.05,10.68,-1.26
9-Apr-1996,0,12.88,-3.4
10-Apr-1996,0,18.76,-0.67
11-Apr-1996,0.18,21.93,5.47
12-Apr-1996,0.86,24.7,9.63
13-Apr-1996,0.21,13.46,3.32
14-Apr-1996,8.11,16.84,0.7
15-Apr-1996,1.32,9.48,3.22
16-Apr-1996,0,15.5,1.33
17-Apr-1996,0.08,24.07,4.19
18-Apr-1996,1.26,23.55,10.38
19-Apr-1996,2.92,25.35,7.37
20-Apr-1996,0.41,19.08,7.32
21-Apr-1996,7.24,21.65,5.01
22-Apr-1996,29.76,17.83,8.19
23-Apr-1996,1.4,16.3,5.26
24-Apr-1996,0.18,21.3,6.05
25-Apr-1996,0.08,22.65,9.97
26-Apr-1996,1.31,13.53,4.72
27-Apr-1996,24.47,17.42,2.86
28-Apr-1996,60.27,12.28,9.33
29-Apr-1996,5.33,12.9,2.73
30-Apr-1996,1.76,16.65,0.34
1-May-1996,0.1,19.07,5.21
2-May-1996,2.44,20.61,7.63
3-May-1996,7.69,22.15,13.09
4-May-1996,10.01,19.19,13.51
5-May-1996,9.41,20.13,11.59
6-May-1996,19.84,16.6,10.7
7-May-1996,8.11,23.74,13.24
8-May-1996,7.38,25.44,18.14
9-May-1996,3.56,28.42,16.37
10-May-1996,2.87,23.51,13.48
11-May-1996,0.6,17.5,10.07
12-May-1996,1.28,15.69,6.55
13-May-1996,3.35,15.68,4.57
14-May-1996,14,18,7.08
15-May-1996,2.88,27.94,13.42
16-May-1996,0.19,29.3,19.03
17-May-1996,0,28.51,19.15
18-May-1996,0,30.4,18.81
19-May-1996,0,30.3,18.89
20-May-1996,7.4,29.65,16.73
21-May-1996,0.49,25.53,13.69
22-May-1996,0.04,26.26,16.44
23-May-1996,5.31,29.98,14.98
24-May-1996,4.37,29.08,18.65
25-May-1996,13.84,27.99,15.55
26-May-1996,22.56,27.29,20.2
27-May-1996,16.88,26.87,17.83
28-May-1996,1.38,22.45,13.65
29-May-1996,0.17,20.24,12
30-May-1996,0,21.8,8.12
31-May-1996,0.19,22.66,9.05
1-Jun-1996,13.89,26.23,15.4
2-Jun-1996,1.05,25.83,12.73
3-Jun-1996,1,21.69,11.28
4-Jun-1996,0.41,21.39,9.55
5-Jun-1996,10.7,25.38,9.81
6-Jun-1996,17.75,27.17,16.6
7-Jun-1996,0.91,23.2,13.76
8-Jun-1996,2.63,20.19,11.91
9-Jun-1996,11,20.75,12.25
10-Jun-1996,6.39,22.63,15.76
11-Jun-1996,2.61,24.28,15.73
12-Jun-1996,2.91,28.51,16.23
13-Jun-1996,1.46,29.45,18.38
14-Jun-1996,1.77,30.24,20.36
15-Jun-1996,0.54,30.33,22.21
16-Jun-1996,2.35,30.65,20.94
17-Jun-1996,7.01,29.65,21.65
18-Jun-1996,0.24,28.74,19.64
19-Jun-1996,0.08,29.29,21.63
20-Jun-1996,0.12,29.5,21.68
21-Jun-1996,0.04,31.65,21.42
22-Jun-1996,0.38,32.15,20.85
23-Jun-1996,4.46,32.19,21.4
24-Jun-1996,0.42,28.18,18.51
25-Jun-1996,0,27.12,16.03
26-Jun-1996,0,27.35,15.32
27-Jun-1996,0,29.2,15.11
28-Jun-1996,0.1,31.09,17.28
29-Jun-1996,0,32.72,19.89
30-Jun-1996,14.22,32.19,20.33
1-Jul-1996,5.72,30.27,22.84
2-Jul-1996,0.08,31.24,20.54
3-Jul-1996,0,26.87,16.23
4-Jul-1996,0.2,20.73,12.69
5-Jul-1996,0.02,27.13,11.12
6-Jul-1996,0.01,30.85,15.62
7-Jul-1996,1.23,32.61,22.15
8-Jul-1996,2.37,27.69,17.26
9-Jul-1996,0.01,25.47,14.23
10-Jul-1996,0.11,26.05,12.35
11-Jul-1996,0,27.56,15.12
12-Jul-1996,0.18,30.23,15.52
13-Jul-1996,5.83,29.55,18.85
14-Jul-1996,14.98,28.01,16.05
15-Jul-1996,0.1,30,15.48
16-Jul-1996,0.02,31.05,18.55
17-Jul-1996,2.36,32.74,20.9
18-Jul-1996,1.04,35.62,23.25
19-Jul-1996,20.66,33.14,24.19
20-Jul-1996,13.99,28.68,18.76
21-Jul-1996,11.12,29.19,18.8
22-Jul-1996,1.01,28.57,16.37
23-Jul-1996,0.02,28.9,19.47
24-Jul-1996,0.46,31.3,18.02
25-Jul-1996,0.14,26.98,15.15
26-Jul-1996,0.02,28.62,15.33
27-Jul-1996,3.14,28.19,17.02
28-Jul-1996,4.75,30.11,17.73
29-Jul-1996,4.54,27.31,19.77
30-Jul-1996,0.39,28.81,18.39
31-Jul-1996,0,28.44,15.7
1-Aug-1996,0.02,29.64,16.02
2-Aug-1996,0.16,29.92,16.47
3-Aug-1996,0.83,31.76,17.18
4-Aug-1996,3.94,32.44,18.84
5-Aug-1996,2.07,36.33,21.89
6-Aug-1996,0.41,36.26,22.96
7-Aug-1996,1.04,36.26,23.17
8-Aug-1996,0.24,32.61,19.62
9-Aug-1996,0,31.26,16.71
10-Aug-1996,0.42,30.36,17.92
11-Aug-1996,0.73,28.79,17.9
12-Aug-1996,0,31.17,16.64
13-Aug-1996,0,32.82,17.85
14-Aug-1996,0.06,34.63,17.05
15-Aug-1996,1.65,33.26,20.01
16-Aug-1996,6.77,32.41,17.93
17-Aug-1996,11.36,27.52,19.25
18-Aug-1996,12.46,26.47,20.7
19-Aug-1996,0.74,32.57,20.65
20-Aug-1996,0.08,33.3,20.72
21-Aug-1996,0.02,34.98,21.55
22-Aug-1996,1.63,34.44,21.4
23-Aug-1996,14.13,30.9,21.45
24-Aug-1996,1.3,30.43,18.4
25-Aug-1996,0.08,31.99,18.12
